,255-CAL_DAC
Channel,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0,0,0,0,0,0,0,0,0,0,1,36,95,100,100,100,100,100,100,100
1,0,0,0,0,0,0,0,0,0,8,66,96,100,100,100,100,100,100,100,100
2,0,0,0,0,0,0,0,0,0,0,2,55,97,100,100,100,100,100,100,100
3,0,0,0,0,0,0,0,0,0,4,63,99,100,100,100,100,100,100,100,100
4,0,0,0,0,0,0,0,0,0,0,0,14,71,100,100,100,100,100,100,100
5,0,0,0,0,0,0,0,0,0,2,58,99,100,100,100,100,100,100,100,100
6,0,0,0,0,0,0,0,0,0,0,1,39,88,100,100,100,100,100,100,100
7,0,0,0,0,0,0,0,0,0,0,9,73,98,100,100,100,100,100,100,100
8,0,0,0,0,0,0,0,0,0,0,14,82,100,100,100,100,100,100,100,100
9,0,0,0,0,0,0,0,0,11,74,100,100,100,100,100,100,100,100,100,100
10,0,0,0,0,0,0,0,0,5,62,98,100,100,100,100,100,100,100,100,100
11,0,0,0,0,0,0,0,0,0,0,4,57,93,100,100,100,100,100,100,100
12,0,0,0,0,0,0,0,0,0,0,19,90,100,100,100,100,100,100,100,100
13,0,0,0,0,0,0,0,0,0,0,1,51,99,100,100,100,100,100,100,100
14,0,0,0,0,0,0,0,0,0,0,15,85,100,100,100,100,100,100,100,100
15,0,0,0,0,0,0,0,0,0,4,63,94,100,100,100,100,100,100,100,100
16,0,0,0,0,0,0,0,0,0,0,21,85,100,100,100,100,100,100,100,100
17,0,0,0,0,0,0,0,0,0,0,22,87,100,100,100,100,100,100,100,100
18,0,0,0,0,0,0,0,0,0,0,33,95,100,100,100,100,100,100,100,100
19,0,0,0,0,0,0,0,0,0,0,25,93,100,100,100,100,100,100,100,100
20,0,0,0,0,0,0,0,0,0,0,1,48,95,100,100,100,100,100,100,100
21,0,0,0,0,0,0,0,0,0,1,41,95,100,100,100,100,100,100,100,100
22,0,0,0,0,0,0,0,0,0,0,4,70,98,100,100,100,100,100,100,100
23,0,0,0,0,0,0,0,0,0,0,0,37,94,100,100,100,100,100,100,100
24,0,0,0,0,0,0,0,0,0,0,0,3,32,89,100,100,100,100,100,100
25,0,0,0,0,0,0,0,0,0,8,76,100,100,100,100,100,100,100,100,100
26,0,0,0,0,0,0,0,0,0,0,1,54,96,100,100,100,100,100,100,100
27,0,0,0,0,0,0,0,0,0,0,0,24,82,100,100,100,100,100,100,100
28,0,0,0,0,0,0,0,0,0,0,5,54,98,100,100,100,100,100,100,100
29,0,0,0,0,0,0,0,0,0,0,5,62,99,100,100,100,100,100,100,100
30,0,0,0,0,0,0,0,0,0,0,10,70,100,100,100,100,100,100,100,100
31,0,0,0,0,0,0,0,0,0,9,66,100,100,100,100,100,100,100,100,100
32,0,0,0,0,0,0,0,0,0,18,81,99,100,100,100,100,100,100,100,100
33,0,0,0,0,0,0,0,0,0,43,95,100,100,100,100,100,100,100,100,100
34,0,0,0,0,0,0,0,0,0,0,29,93,100,100,100,100,100,100,100,100
35,0,0,0,0,0,0,0,0,1,41,96,100,100,100,100,100,100,100,100,100
36,0,0,0,0,0,0,0,0,0,0,0,13,69,99,100,100,100,100,100,100
37,0,0,0,0,0,0,0,0,0,0,5,53,95,100,100,100,100,100,100,100
38,0,0,0,0,0,0,0,0,7,57,100,100,100,100,100,100,100,100,100,100
39,0,0,0,0,0,0,0,0,0,0,22,86,100,100,100,100,100,100,100,100
40,0,0,0,0,0,0,0,0,0,8,70,99,100,100,100,100,100,100,100,100
41,0,0,0,0,0,0,0,0,0,0,0,21,69,100,100,100,100,100,100,100
42,0,0,0,0,0,0,0,0,0,0,0,0,22,83,100,100,100,100,100,100
43,0,0,0,0,0,0,0,0,0,0,24,90,100,100,100,100,100,100,100,100
44,0,0,0,0,0,0,0,0,0,1,24,91,100,100,100,100,100,100,100,100
