,255-CAL_DAC
45,0,0,0,0,0,0,0,0,0,0,0,0,2,3,25,50,87,89,100,100
46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,23,45,79,92,100
47,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,44,75,94,97
49,0,0,0,0,0,0,0,0,5,22,68,89,98,100,100,100,100,100,100,100
50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,4,28,48,80,98,100,100,100,100,100,100,100,100,100
54,3,12,40,69,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
57,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,4,25,48,86,99,100,100,100,100,100,100,100,100,100,100,100
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
62,0,0,0,0,0,0,0,0,0,4,14,35,69,95,100,100,100,100,100,100
63,0,0,0,0,6,34,57,91,99,100,100,100,100,100,100,100,100,100,100,100
64,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,5,27,80,93,99,100,100,100,100,100,100,100,100,100,100,100,100
68,0,16,44,77,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,5,22,57,88,98,100,100,100,100,100,100,100,100,100
71,78,98,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
72,0,0,0,1,4,29,58,87,100,99,100,100,100,100,100,100,100,100,100,100
73,0,1,0,10,40,76,96,100,100,100,100,100,100,100,100,100,100,100,100,100
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,19,44,90,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
77,0,0,2,13,36,73,93,100,100,100,100,100,100,100,100,100,100,100,100,100
78,0,0,0,0,0,0,0,0,0,0,2,2,27,60,81,97,100,100,100,100
79,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,2,7,36,75,93,99,100,100,100,100,100
82,9,29,61,91,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,24,45
86,0,0,0,0,0,0,5,15,44,77,95,99,100,100,100,100,100,100,100,100
87,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,35,53,77,94,99
88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
89,0,0,0,0,5,24,47,90,99,100,100,100,100,100,100,100,100,100,100,100
90,0,0,0,0,0,2,15,43,86,95,100,100,100,100,100,100,100,100,100,100
91,0,0,0,0,0,0,0,0,0,0,3,22,43,78,94,100,100,100,100,100
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,23
93,0,0,0,0,0,0,12,42,69,94,99,100,100,100,100,100,100,100,100,100
94,0,0,0,0,0,0,0,0,1,3,9,46,82,94,100,100,99,100,100,100
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
97,47,73,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,89,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,4,14,56,86,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
101,0,0,0,0,0,0,0,0,1,15,43,78,96,100,100,100,100,100,100,100
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
107,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
108,0,0,0,0,0,0,0,0,0,0,0,0,4,19,39,60,90,98,100,100
109,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,32,63,92,94
112,0,0,0,3,13,52,84,98,100,100,100,100,100,100,100,100,100,100,100,100
113,46,73,96,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
114,0,0,0,0,0,0,0,0,0,0,0,0,1,7,23,61,93,97,100,100
115,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
116,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
117,0,0,0,0,0,0,0,0,0,0,4,7,32,73,92,99,100,100,100,100
118,0,0,0,2,7,58,83,97,100,100,100,100,100,100,100,100,100,100,100,100
119,0,0,0,0,1,5,18,51,83,97,100,100,100,100,100,100,100,100,100,100
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,38
121,0,0,3,13,39,76,97,100,100,100,100,100,100,100,100,100,100,100,100,100
122,0,1,8,31,78,96,98,100,100,100,100,100,100,100,100,100,100,100,100,100
123,0,0,0,0,0,0,5,15,43,79,97,99,100,100,100,100,100,100,100,100
124,0,0,0,0,0,2,4,28,70,91,98,100,100,100,100,100,100,100,100,100
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,47,81,90,100
127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,27,46,76,93
