,255-CAL_DAC
Channel,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0,0,0,0,0,0,0,0,0,0,1,44,90,100,100,100,100,100,100,100
1,0,0,0,0,0,0,0,0,0,5,70,100,100,100,100,100,100,100,100,100
2,0,0,0,0,0,0,0,0,0,0,2,52,98,100,100,100,100,100,100,100
3,0,0,0,0,0,0,0,0,0,4,70,99,100,100,100,100,100,100,100,100
4,0,0,0,0,0,0,0,0,0,0,0,10,80,99,100,100,100,100,100,100
5,0,0,0,0,0,0,0,0,0,3,58,98,100,100,100,100,100,100,100,100
6,0,0,0,0,0,0,0,0,0,0,0,32,91,100,100,100,100,100,100,100
7,0,0,0,0,0,0,0,0,0,0,19,82,100,100,100,100,100,100,100,100
8,0,0,0,0,0,0,0,0,0,0,33,78,100,100,100,100,100,100,100,100
9,0,0,0,0,0,0,0,0,4,71,99,100,100,100,100,100,100,100,100,100
10,0,0,0,0,0,0,0,0,5,62,97,100,100,100,100,100,100,100,100,100
11,0,0,0,0,0,0,0,0,0,0,4,51,99,100,100,100,100,100,100,100
12,0,0,0,0,0,0,0,0,0,2,23,89,98,100,100,100,100,100,100,100
13,0,0,0,0,0,0,0,0,0,0,3,56,97,100,100,100,100,100,100,100
14,0,0,0,0,0,0,0,0,0,0,27,83,99,100,100,100,100,100,100,100
15,0,0,0,0,0,0,0,0,0,4,63,98,100,100,100,100,100,100,100,100
16,0,0,0,0,0,0,0,0,0,0,23,90,100,100,100,100,100,100,100,100
17,0,0,0,0,0,0,0,0,0,0,18,83,100,100,100,100,100,100,100,100
18,0,0,0,0,0,0,0,0,0,3,40,95,100,100,100,100,100,100,100,100
19,0,0,0,0,0,0,0,0,0,1,19,88,100,100,100,100,100,100,100,100
20,0,0,0,0,0,0,0,0,0,0,1,49,93,100,100,100,100,100,100,100
21,0,0,0,0,0,0,0,0,0,0,31,97,100,100,100,100,100,100,100,100
22,0,0,0,0,0,0,0,0,0,0,10,68,99,100,100,100,100,100,100,100
23,0,0,0,0,0,0,0,0,0,0,2,46,94,100,100,100,100,100,100,100
24,0,0,0,0,0,0,0,0,0,0,0,1,38,89,100,100,100,100,100,100
25,0,0,0,0,0,0,0,0,0,10,67,99,100,100,100,100,100,100,100,100
26,0,0,0,0,0,0,0,0,0,0,3,56,97,100,100,100,100,100,100,100
