,255-CAL_DAC
41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,0,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
44,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
45,0,0,0,0,1,9,31,47,79,84,90,89,86,91,83,85,90,82,81,77
46,0,0,0,0,0,0,14,28,34,50,50,46,40,43,44,37,35,22,21,8
47,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
48,0,0,0,0,0,3,7,10,21,25,27,31,25,21,23,11,11,10,8,6
49,28,65,86,93,98,100,98,98,96,96,93,92,88,81,80,73,58,58,35,33
50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0
53,85,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99
54,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
57,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,95,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
62,3,9,44,72,93,96,99,100,98,100,98,98,95,98,92,88,83,74,70,58
63,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
64,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,97
68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,70,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
72,94,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
76,0,0,0,0,0,0,0,0,0,3,2,6,10,23,21,27,19,24,24,16
77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
78,0,1,2,14,45,75,93,99,100,100,100,100,99,99,100,99,99,93,97,89
79,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,4,37,71,96,100,99,100,100,100,100,100,100,100,100,100,100,100,100,98
82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
85,0,0,0,0,0,0,0,0,3,9,22,16,25,34,40,42,34,26,30,26
86,56,80,94,98,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
87,0,0,0,0,0,1,8,24,47,73,88,98,100,99,99,99,100,99,98,94
88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
89,88,99,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
90,12,38,72,92,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
91,0,0,2,11,28,66,81,95,99,100,100,100,100,100,100,100,100,100,100,100
92,0,0,0,0,0,0,0,0,0,1,0,4,2,8,6,2,2,1,1,3
93,85,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
94,0,4,32,63,80,96,99,100,100,99,100,100,97,98,98,97,99,91,87,85
95,0,0,0,0,0,0,0,0,0,1,1,4,5,15,12,16,19,20,14,25
96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
101,3,13,42,83,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,1,10,21,25,32,27,45,36,28,34,35
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
107,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
108,0,0,0,0,4,18,33,68,92,99,100,100,100,100,100,100,100,100,100,100
109,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,1,6,15,36,69,89,95,99,100,100,100,100,100,100
112,91,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
113,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
114,0,0,0,0,4,3,26,47,82,96,99,99,100,100,100,100,100,100,100,100
115,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
116,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
117,0,0,0,4,16,36,67,93,98,100,100,100,100,100,100,100,100,100,100,100
118,92,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
119,24,42,66,90,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
120,0,0,0,0,0,0,0,0,0,2,4,28,47,67,80,97,97,98,100,100
121,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
122,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
123,32,63,82,92,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
124,2,7,32,70,82,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100
125,0,0,0,0,0,0,0,0,0,0,0,4,5,15,27,37,51,51,52,77
126,0,0,0,0,0,0,0,3,12,39,75,88,94,98,100,100,100,100,100,100
127,0,0,0,0,0,0,0,2,2,22,25,66,79,94,100,99,100,100,100,100
